Campaign,Ad Group,Headline 1,Headline 2,Headline 3,Description 1,Description 2,Final URL,Keyword,Match Type,Max CPC
ME - Emergency,24/7 Emergency AC Repair,24/7 Emergency AC Repair Newar,Same-Day Service | Licensed Te,Call Now (862) 419-1763,,WMBE certified. Serving 15 New Jersey counties. Call (862) 419-1763 for immediate assistan,https://mechanicalenterprise.com/residential,247 emergency ac repair,Broad,4.00
ME - Emergency,Emergency Furnace Repair,Emergency Furnace Repair Near ,Free Assessment - No Obligation,Licensed HVAC Experts,"Furnace not working? Get fast, reliable emergency heating repair. Licensed technicians res",Transparent pricing. WMBE certified business. Call (862) 419-1763 now.,https://mechanicalenterprise.com/residential,emergency furnace repair,Broad,4.00
ME - Emergency,Emergency Service Story,AC Broken? 🥵,Free Assessment - No Obligation,PSE&G Trade Ally ,,Mechanical Enterprise. Serving 15 NJ Counties. (862) 419-1763.,https://mechanicalenterprise.com/residential,emergency service story,Broad,4.00
ME - Installation,Heat Pump Installation with Rebates,Heat Pump Installation Newark ,"Up to $16,000 in Rebates Avail",30% Federal Tax Credit | Free ,Save big with New Jersey Clean Energy rebates + federal tax credits. Expert heat pump inst,WMBE certified. 20+ years experience. We handle all rebate paperwork.,https://mechanicalenterprise.com/residential,heat pump installation with rebates,Broad,4.00
ME - Rebates,Heat Pump Rebates Campaign,Up to $16K in HVAC Rebates,Free Assessment - No Obligation,PSE&G Trade Ally ,Heat pump installation | We handle paperwork | Free consultation,Mechanical Enterprise. Serving 15 NJ Counties. (862) 419-1763.,https://mechanicalenterprise.com/rebate-calculator,heat pump rebates campaign,Broad,4.00
ME - Rebates,Decarbonization Program Explainer,"Up to $16,000 in HVAC Rebates",Free Assessment - No Obligation,PSE&G Trade Ally ,"New Jersey homeowners: Did you know you can get up to $16,000 in rebates for upgrading you",Mechanical Enterprise. Serving 15 NJ Counties. (862) 419-1763.,https://mechanicalenterprise.com/rebate-calculator,decarbonization program explainer,Broad,4.00
ME - Rebates,2026 Rebate Funds Limited,2026 HVAC Rebates - Apply Earl,Free Assessment - No Obligation,PSE&G Trade Ally ,,Mechanical Enterprise. Serving 15 NJ Counties. (862) 419-1763.,https://mechanicalenterprise.com/rebate-calculator,2026 rebate funds limited,Broad,4.00
ME - Commercial,Commercial HVAC Upgrade – 80% PSE&G,Commercial HVAC Upgrade Newark,Up to 80% Covered by PSE&G Reb,VRF/VRV Specialists | Free Ass,Upgrade your commercial HVAC with up to 80% of project costs covered by PSE&G rebates. Red,"WMBE certified. 2.6M sq ft served. Hotels, offices, restaurants. Call (862) 419-1763.",https://mechanicalenterprise.com/commercial,commercial hvac upgrade  80 pseg,Broad,4.00
ME - Commercial,Commercial HVAC – PSE&G Rebate Campaign,Up to 80% Covered by PSE&G,Free Assessment - No Obligation,PSE&G Trade Ally ,Commercial HVAC upgrade | VRF/VRV specialists | Free assessment,Mechanical Enterprise. Serving 15 NJ Counties. (862) 419-1763.,https://mechanicalenterprise.com/commercial,commercial hvac  pseg rebate campaign,Broad,4.00
ME - Commercial,Commercial HVAC PSE&G Post,Commercial HVAC – Up to 80% PS,Free Assessment - No Obligation,PSE&G Trade Ally ,,Mechanical Enterprise. Serving 15 NJ Counties. (862) 419-1763.,https://mechanicalenterprise.com/commercial,commercial hvac pseg post,Broad,4.00
